year,dorm,room_number,course,geolocation,grade
2007,500 Memorial Dr ,A 236A,15,TX,3
2007,500 Memorial Dr ,A 302A,0,CA,1
2007,500 Memorial Dr ,A 421A,7,NY,2
2007,500 Memorial Dr ,A 552A,18,NJ,2
2007,500 Memorial Dr ,A 402A,0,CO,1
2007,500 Memorial Dr ,A 541A,15,TX,2
2007,500 Memorial Dr ,A 259A,7,IN,2
2007,500 Memorial Dr ,A 434A,2,FL,4
2007,500 Memorial Dr ,A 375A,10 B,WI,2
2007,500 Memorial Dr ,A 237A,10,,2
2007,500 Memorial Dr ,A 321A,6 3,MD,2
2007,500 Memorial Dr ,A 206A,0,CA,1
2007,500 Memorial Dr ,A 330A,0,NJ,1
2007,500 Memorial Dr ,A 354A,0,LA,1
2007,500 Memorial Dr ,A 319A,0,UT,1
2007,Baker House ,A 329A,6 2,TX,3
2007,Baker House ,A 106A,0,CA,1
2007,Baker House ,A 320A,0,TX,1
2007,Baker House ,A 627A,16 1,CA,4
2007,Baker House ,A 419A,6 3,NY,3
2007,Baker House ,A 625A,2,NY,4
2007,Baker House ,A 120A,0,WI,1
2007,Baker House ,A 227A,15,CO,2
2007,Baker House ,A 416A,1 E,,2
2007,Baker House ,A 620A,6 2,NJ,2
2007,Baker House ,A 525A,16 1,,4
2007,Baker House ,A 325A,18,MA,2
2007,Baker House ,A 406A,0,CA,1
2007,Baker House ,A 337A,7,VA,4
2007,Baker House ,A 342A,2,NH,2
2007,Baker House ,A 633A,10 B,TN,3
2007,Baker House ,A 542A,2,,2
2007,Baker House ,A 302A,0,MD,1
2007,Baker House ,A 237A,18,,3
2007,Baker House ,A 517A,0,CT,1
2007,Baker House ,A 614A,15,MO,2
2007,Baker House ,A 446A,0,OH,1
2007,Baker House ,A 401A,0,CA,1
2007,Baker House ,A 422A,7:00 AM,NJ,4
2007,Baker House ,A 311A,0,MA,1
2007,Baker House ,A 406A,0,MT,1
2007,Baker House ,A 606A,0,MD,1
2007,Baker House ,A 205A,0,VA,1
2007,Baker House ,A 505A,0,NH,1
2007,Baker House ,A 615A,10 B,IL,2
2007,Baker House ,A 401A,0,CA,1
2007,Baker House ,A 528A,20,PA,3
2007,Baker House ,A 511A,0,IL,1
2007,Baker House ,A 334A,6 2,NV,2
2007,Baker House ,A 629A,2,CA,4
2007,Baker House ,A 346A,0,FL,1
2007,Baker House ,A 424A,1 E,MI,4
2007,Baker House ,A 311A,0,MA,1
2007,Baker House ,A 344A,5,OR,2
2007,Baker House ,A 534A,6 2,MD,3
2007,Baker House ,A 105A,0,FL,1
2007,Baker House ,A 626A,2,NY,4
2007,Baker House ,A 442A,9,DE,2
2007,Baker House ,A 544A,8,TX,2
2007,Baker House ,A 529A,15,FL,4
2007,Baker House ,A 216A,0,WV,1
2007,Baker House ,A 137A,9,WA,3
2007,Baker House ,A 319A,2:00 AM,IL,2
2007,Baker House ,A 136A,6 2,NJ,3
2007,Baker House ,A 223A,10 B,CO,3
2007,Baker House ,A 420A,2,CA,3
2007,Baker House ,A 246A,0,NH,1
2007,Baker House ,A 602A,0,,1
2007,Baker House ,A 545A,2,,2
2007,Baker House ,A 628A,3,PA,3
2007,Baker House ,A 601A,0,,1
2007,Baker House ,A 231A,2,CA,2
2007,Baker House ,A 523A,7,IL,4
2007,Baker House ,A 434A,6 2,MA,3
2007,Baker House ,A 619A,6 3,WA,2
2007,Baker House ,A 530A,6 1,TX,4
2007,Baker House ,A 520A,6 2,MA,3
2007,Baker House ,A 502A,0,TX,1
2007,Baker House ,A 131A,18,PA,2
2007,Baker House ,A 338A,8,,4
2007,Baker House ,A 119A,0,NY,1
2007,Baker House ,A 620A,4,NY,2
2007,Baker House ,A 318A,0,CA,1
2007,Baker House ,A 229A,2,TX,2
2007,Baker House ,A 222A,18,FL,3
2007,Baker House ,A 423A,8,,2
2007,Baker House ,A 535A,15,NY,4
2007,Baker House ,A 106A,0,KY,1
2007,Baker House ,A 428A,6 2,NY,3
2007,Baker House ,A 118A,0,MA,1
2007,Baker House ,A 639A,15,,4
2007,Baker House ,A 211A,0,CO,1
2007,Baker House ,A 132A,4,MD,2
2007,Baker House ,A 226A,6 2,MD,2
2007,Baker House ,A 512A,1 C,CA,2
2007,Baker House ,A 537A,10,OH,4
2007,Baker House ,A 120A,0,CA,1
2007,Baker House ,A 631A,6 2,,2
2007,Baker House ,A 446A,0,TX,1
2007,Baker House ,A 546A,0,MI,1
2007,Baker House ,A 346A,0,CA,1
2007,Baker House ,A 327A,9,NY,3
2007,Baker House ,A 130A,10,,3
2007,Baker House ,A 214A,15,NY,2
2007,Baker House ,A 101A,0,WA,1
2007,Baker House ,A 437A,15,IL,4
2007,Baker House ,A 211A,0,WY,1
2007,Baker House ,A 429A,2,NY,3
2007,Baker House ,A 335A,18,PA,3
2007,Baker House ,A 417A,8,NJ,2
2007,Baker House ,A 315A,14,CA,3
2007,Baker House ,A 241A,6 3,,4
2007,Baker House ,A 518A,3,MI,2
2007,Baker House ,A 506A,0,VA,1
2007,Baker House ,A 346A,0,VA,1
2007,Baker House ,A 220A,2:00 AM,CO,2
2007,Baker House ,A 103A,0,AZ,1
2007,Baker House ,A 228A,1:00 AM,MA,3
2007,Baker House ,A 520A,7,NJ,3
2007,Baker House ,A 630A,6 3,NC,3
2007,Baker House ,A 622A,15,CA,4
2007,Baker House ,A 246A,0,HI,1
2007,Baker House ,A 316A,UND,IN,2
2007,Baker House ,A 406A,0,TN,1
2007,Baker House ,A 546A,0,FL,1
2007,Baker House ,A 244A,8,,2
2007,Baker House ,A 103A,0,MA,1
2007,Baker House ,A 339A,8,,4
2007,Baker House ,A 444A,18,OR,2
2007,Baker House ,A 104A,0,,1
2007,Baker House ,A 601A,0,TX,1
2007,Baker House ,A 301A,0,WA,1
2007,Baker House ,A 320A,0,MA,1
2007,Baker House ,A 330A,8,,3
2007,Baker House ,A 621A,20,MD,4
2007,Baker House ,A 135A,6 2,,2
2007,Baker House ,A 211A,0,TX,1
2007,Baker House ,A 201A,0,GA,1
2007,Baker House ,A 540A,15,CA,3
2007,Baker House ,A 323A,18,CT,4
2007,Baker House ,A 640A,2:00 AM,CA,4
2007,Baker House ,A 405A,0,VA,1
2007,Baker House ,A 311A,0,NY,1
2007,Baker House ,A 425A,9,NC,4
2007,Baker House ,A 220A,2,MD,2
2007,Baker House ,A 411A,0,MA,1
2007,Baker House ,A 524A,9,MA,4
2007,Baker House ,A 641A,2,PA,4
2007,Baker House ,A 605A,0,GA,1
2007,Baker House ,A 605A,0,,1
2007,Baker House ,A 501A,0,,1
2007,Baker House ,A 134A,8,,3
2007,Baker House ,A 617A,7,CA,3
2007,Baker House ,A 402A,0,IL,1
2007,Baker House ,A 201A,0,WA,1
2007,Baker House ,A 115A,0,TX,1
2007,Baker House ,A 511A,0,MA,1
2007,Baker House ,A 115A,0,HI,1
2007,Baker House ,A 106A,0,IN,1
2007,Baker House ,A 511A,0,VA,1
2007,Baker House ,A 611A,0,FL,1
2007,Baker House ,A 101A,0,MN,1
2007,Baker House ,A 239A,15,TX,4
2007,Baker House ,A 333A,10 B,MA,2
2007,Baker House ,A 302A,0,GA,1
2007,Baker House ,A 519A,2,NY,3
2007,Baker House ,A 446A,0,NC,1
2007,Baker House ,A 416A,10,NJ,2
2007,Baker House ,A 624A,20,CA,4
2007,Baker House ,A 206A,0,CA,1
2007,Baker House ,A 305A,0,MA,1
2007,Baker House ,A 217A,0,PA,1
2007,Baker House ,A 117A,0,CT,1
2007,Baker House ,A 306A,0,IN,1
2007,Baker House ,A 438A,16 1,NH,4
2007,Baker House ,A 642A,9,VA,3
2007,Baker House ,A 206A,0,TX,1
2007,Baker House ,A 601A,0,NC,1
2007,Baker House ,A 418A,10,NJ,2
2007,Baker House ,A 536A,15,NY,4
2007,Baker House ,A 328A,0,NY,1
2007,Baker House ,A 526A,22,NY,4
2007,Baker House ,A 421A,14,TX,4
2007,Baker House ,A 117A,0,CA,1
2007,Baker House ,A 206A,0,CA,1
2007,Baker House ,A 514A,0,FL,1
2007,Baker House ,A 638A,10,CA,4
2007,Baker House ,A 121A,15,DC,4
2007,Baker House ,A 306A,0,KS,1
2007,Baker House ,A 233A,9,AP,2
2007,Baker House ,A 202A,0,MO,1
2007,Baker House ,A 430A,7,IN,3
2007,Baker House ,A 225A,7,NY,3
2007,Baker House ,A 515A,6 2,TX,3
2007,Baker House ,A 501A,0,GA,1
2007,Baker House ,A 440A,10 B,FL,4
2007,Baker House ,A 541A,9,FL,4
2007,Baker House ,A 218A,0,TX,1
2007,Baker House ,A 235A,6 2,,4
2007,Baker House ,A 116A,0,NY,1
2007,Baker House ,A 623A,2,MI,4
2007,Baker House ,A 105A,0,CA,1
2007,Baker House ,A 346A,0,WA,1
2007,Baker House ,A 317A,8,IN,2
2007,Baker House ,A 306A,0,MD,1
2007,Baker House ,A 615A,5,NY,3
2007,Baker House ,A 206A,0,TX,1
2007,Baker House ,A 212A,15,TX,2
2007,Baker House ,A 202A,0,,1
2007,Baker House ,A 104A,0,MA,1
2007,Baker House ,A 521A,6 3,TX,4
2007,Baker House ,A 511A,0,NM,1
2007,Baker House ,A 436A,7,CA,4
2007,Baker House ,A 420A,2,PA,4
2007,Baker House ,A 634A,7,OR,3
2007,Baker House ,A 340A,10 B,IL,4
2007,Baker House ,A 412A,18,FL,2
2007,Baker House ,A 439A,2,NY,3
2007,Baker House ,A 415A,14,CA,2
2007,Baker House ,A 632A,18,,2
2007,Baker House ,A 211A,0,NY,1
2007,Baker House ,A 106A,0,TX,1
2007,Baker House ,A 413A,2,IL,2
2007,Baker House ,A 427A,6 2,NC,3
2007,Baker House ,A 646A,0,PA,1
2007,Baker House ,A 519A,7,MA,3
2007,Baker House ,A 646A,0,NJ,1
2007,Baker House ,A 501A,0,KS,1
2007,Baker House ,A 102A,0,SC,1
2007,Baker House ,A 527A,6 3,RI,4
2007,Baker House ,A 418A,2,CA,2
2007,Baker House ,A 341A,5,CA,4
2007,Baker House ,A 215A,0,TX,1
2007,Baker House ,A 118A,0,MA,1
2007,Baker House ,A 101A,0,CO,1
2007,Baker House ,A 102A,0,CA,1
2007,Baker House ,A 546A,0,,1
2007,Baker House ,A 312A,0,OH,1
2007,Baker House ,A 513A,16 1,KS,2
2007,Baker House ,A 515A,3:00 AM,TX,3
2007,Baker House ,A 246A,0,MI,1
2007,Baker House ,A 419A,2,CA,3
2007,Baker House ,A 205A,0,FL,1
2007,Baker House ,A 546A,0,FL,1
2007,Baker House ,A 219A,0,NC,1
2007,Baker House ,A 343A,6 3,WV,2
2007,Baker House ,A 218A,0,NY,1
2007,Baker House ,A 616A,16 1,OH,3
2007,Baker House ,A 245A,0,NC,1
2007,Baker House ,A 216A,0,NC,1
2007,Baker House ,A 322A,15,NY,4
2007,Baker House ,A 502A,0,CA,1
2007,Baker House ,A 611A,0,FL,1
2007,Baker House ,A 602A,0,,1
2007,Baker House ,A 243A,17,,2
2007,Baker House ,A 435A,2:00 AM,PA,4
2007,Baker House ,A 441A,2,VA,4
2007,Baker House ,A 139A,6 1,CA,4
2007,Baker House ,A 636A,15,NY,4
2007,Baker House ,A 635A,2,PA,4
2007,Baker House ,A 301A,0,NY,1
2007,Baker House ,A 411A,0,NY,1
2007,Baker House ,A 506A,0,NY,1
2007,Baker House ,A 612A,0,ME,1
2007,Baker House ,A 411A,0,MA,1
2007,Baker House ,A 405A,0,TX,1
2007,Baker House ,A 401A,0,CA,1
2007,Baker House ,A 242A,7,PA,2
2007,Baker House ,A 305A,0,AK,1
2007,Baker House ,A 646A,0,NJ,1
2007,Baker House ,A 506A,0,OH,1
2007,Baker House ,A 539A,2,CA,4
2007,Baker House ,A 431A,18,IN,3
2007,Baker House ,A 611A,0,PA,1
2007,Baker House ,A 215A,0,PA,1
2007,Baker House ,A 236A,6 3,CA,4
2007,Baker House ,A 543A,15,,2
2007,Baker House ,A 217A,0,VA,1
2007,Baker House ,A 433A,15,IL,3
2007,Baker House ,A 617A,3,CA,3
2007,Baker House ,A 315A,3,MA,3
2007,Baker House ,A 316A,7,KY,2
2007,Baker House ,A 141A,14,MA,2
2007,Baker House ,A 240A,6 2,NY,4
2007,Baker House ,A 116A,0,FL,1
2007,Baker House ,A 324A,16 1,TX,3
2007,Baker House ,A 319A,14,FL,2
2007,Baker House ,A 415A,10 B,MA,2
2007,Baker House ,A 238A,15,KY,4
2007,Baker House ,A 531A,7,MA,3
2007,Baker House ,A 321A,2:00 AM,MD,4
2007,Baker House ,A 311A,0,NJ,1
2007,Baker House ,A 518A,3,MA,2
2007,Baker House ,A 232A,UND,MA,2
2007,Baker House ,A 331A,14,TX,3
2007,Baker House ,A 443A,22,TX,3
2007,Baker House ,A 234A,9,NY,2
2007,Baker House ,A 301A,0,MA,1
2007,Baker House ,A 318A,0,ME,1
2007,Baker House ,A 637A,8,NC,3
2007,Baker House ,A 219A,0,IL,1
2007,Baker House ,A 445A,6 2,OH,2
2007,Baker House ,A 506A,0,WI,1
2007,Baker House ,A 133A,18,,3
2007,Baker House ,A 201A,0,TX,1
2007,Baker House ,A 417A,2,NM,2
2007,Baker House ,A 402A,0,VA,1
2007,Baker House ,A 606A,0,FL,1
2007,Baker House ,A 646A,0,CA,1
2007,Baker House ,A 317A,7,NY,2
2007,Baker House ,A 611A,0,TX,1
2007,Baker House ,A 119A,0,TX,1
2007,Baker House ,A 522A,6 3,OH,2
2007,Baker House ,A 446A,0,MI,1
2007,Baker House ,A 644A,14,MA,3
2007,Baker House ,A 619A,2,FL,3
2007,Baker House ,A 406A,0,VT,1
2007,Baker House ,A 516A,2,KS,3
2007,Baker House ,A 332A,3,,3
2007,Baker House ,A 411A,0,MA,1
2007,Baker House ,A 538A,15,NY,4
2007,Baker House ,A 138A,15,AK,4
2007,Baker House ,A 516A,2,TN,3
2007,Baker House ,A 140A,2:00 AM,,3
2007,Baker House ,A 246A,0,FL,1
2007,Baker House ,A 517A,0,NY,1
2007,Baker House ,A 345A,0,,1
2007,Baker House ,A 643A,9,MA,4
2007,Baker House ,A 313A,0,NJ,1
2007,Baker House ,A 326A,7,NY,3
2007,Baker House ,A 306A,0,MI,1
2007,Baker House ,A 505A,0,NH,1
2007,Baker House ,A 336A,9,,3
2007,Baker House ,A 221A,9,NY,3
2007,Burton Conner ,A 224DA,6 2,TX,4
2007,Burton Conner ,A 233DA,7,TX,2
2007,Burton Conner ,A 324DA,16 1,MA,4
2007,Burton Conner ,A 151CA,6 1A,,4
2007,Burton Conner ,A 523CA,20,WA,3
2007,Burton Conner ,A 251DA,0,VA,1
2007,Burton Conner ,A 141AA,5,MA,2
2007,Burton Conner ,A 423HA,0,VA,1
2007,Burton Conner ,A 422AA,0,CO,1
2007,Burton Conner ,A 313FA,10 B,FL,2
2007,Burton Conner ,A 212CA,12,MN,2
2007,Burton Conner ,A 213BA,8,MO,4
2007,Burton Conner ,A 333FA,2,PA,4
2007,Burton Conner ,A 552DA,0,MI,1
2007,Burton Conner ,A 241GA,16 1,NJ,3
2007,Burton Conner ,A 333CA,4,MA,4
2007,Burton Conner ,A 511BA,0,MA,1
2007,Burton Conner ,A 351BA,2,GA,3
2007,Burton Conner ,A 551DA,0,CA,1
2007,Burton Conner ,A 252CA,0,TX,1
2007,Burton Conner ,A 411AA,20,NY,3
2007,Burton Conner ,A 352DA,0,OR,1
2007,Burton Conner ,A 312AA,1 C,NJ,3
2007,Burton Conner ,A 423FA,0,NH,1
2007,Burton Conner ,A 241FA,16 1,FL,4
2007,Burton Conner ,A 212AA,16 1,TX,2
2007,Burton Conner ,A 352CA,8,,2
2007,Burton Conner ,A 533FA,7,CA,4
2007,Burton Conner ,A 254DA,0,NJ,1
2007,Burton Conner ,A 313AA,0,,1
2007,Burton Conner ,A 232AA,20,MA,3
2007,Burton Conner ,A 332BA,2,AZ,3
2007,Burton Conner ,A 222AA,0,TX,1
2007,Burton Conner ,A 131CA,0,MA,1
2007,Burton Conner ,A 233CA,0,TX,1
2007,Burton Conner ,A 431CA,8,ME,2
2007,Burton Conner ,A 531CA,UND,NY,2
2007,Burton Conner ,A 533GA,8,,4
2007,Burton Conner ,A 452CA,0,NY,1
2007,Burton Conner ,A 453BA,6 2,CA,3
2007,Burton Conner ,A 151AA,5,CA,2
2007,Burton Conner ,A 341FA,18,NY,4
2007,Burton Conner ,A 322AA,0,NC,1
2007,Burton Conner ,A 523HA,16 1,NC,2
2007,Burton Conner ,A 424CA,18,MI,3
2007,Burton Conner ,A 153CA,9,VA,3
2007,Burton Conner ,A 441AA,18,HI,4
2007,Burton Conner ,A 433CA,12,AL,3
2007,Burton Conner ,A 322AA,0,CA,1
2007,Burton Conner ,A 341DA,20,IL,3
2007,Burton Conner ,A 212BA,15,MA,4
2007,Burton Conner ,A 451AA,5,KY,2
2007,Burton Conner ,A 223HA,0,PA,1
2007,Burton Conner ,A 213AA,UND,MA,2
2007,Burton Conner ,A 432CA,16 1,IL,2
2007,Burton Conner ,A 524AA,0,,1
2007,Burton Conner ,A 323FA,16 1,CA,2
2007,Burton Conner ,A 152DA,0,,1
2007,Burton Conner ,A 412CA,0,OH,1
2007,Burton Conner ,A 132AA,0,CA,1
2007,Burton Conner ,A 523GA,1 E,CO,3
2007,Burton Conner ,A 231CA,0,NY,1
2007,Burton Conner ,A 141DA,0,CO,1
2007,Burton Conner ,A 541DA,18,CA,4
2007,Burton Conner ,A 153AA,0,PA,1
2007,Burton Conner ,A 231BA,0,NY,1
2007,Burton Conner ,A 311AA,5,MA,2
2007,Burton Conner ,A 413FA,7,MA,3
2007,Burton Conner ,A 454DA,0,FL,1
2007,Burton Conner ,A 451DA,7,AL,2
2007,Burton Conner ,A 351AA,2,CA,2
2007,Burton Conner ,A 441CA,0,ME,1
2007,Burton Conner ,A 152CA,2:00 AM,MO,2
2007,Burton Conner ,A 532AA,6 2,CA,2
2007,Burton Conner ,A 241CA,0,CA,1
2007,Burton Conner ,A 422AA,0,OH,1
2007,Burton Conner ,A 454AA,9,NJ,3
2007,Burton Conner ,A 324FA,4,NC,3
2007,Burton Conner ,A 524CA,16 1,PA,4
2007,Burton Conner ,A 551DA,0,NE,1
2007,Burton Conner ,A 433BA,2,IL,3
2007,Burton Conner ,A 313AA,0,IL,1
2007,Burton Conner ,A 413AA,2:00 AM,CT,2
2007,Burton Conner ,A 353CA,2,MA,3
2007,Burton Conner ,A 452DA,0,OH,1
2007,Burton Conner ,A 454BA,9,HI,3
2007,Burton Conner ,A 533DA,1:00 AM,WA,3
2007,Burton Conner ,A 424FA,6 2,TN,2
2007,Burton Conner ,A 331AA,8,NH,2
2007,Burton Conner ,A 324BA,2,CA,4
2007,Burton Conner ,A 222AA,0,NY,1
2007,Burton Conner ,A 332CA,7,,2
2007,Burton Conner ,A 351DA,0,,1
2007,Burton Conner ,A 354FA,0,NC,1
2007,Burton Conner ,A 312CA,0,KS,1
2007,Burton Conner ,A 452DA,0,VA,1
2007,Burton Conner ,A 512CA,0,PA,1
2007,Burton Conner ,A 132DA,0,IL,1
2007,Burton Conner ,A 213CA,10,,3
2007,Burton Conner ,A 522CA,5,CA,4
2007,Burton Conner ,A 352DA,0,IN,1
2007,Burton Conner ,A 252BA,8,CA,3
2007,Burton Conner ,A 333GA,5,NJ,4
2007,Burton Conner ,A 311CA,7,MA,2
2007,Burton Conner ,A 522AA,0,MA,1
2007,Burton Conner ,A 323GA,20,,3
2007,Burton Conner ,A 513AA,0,,1
2007,Burton Conner ,A 411BA,6 3,AR,2
2007,Burton Conner ,A 324AA,0,MD,1
2007,Burton Conner ,A 433CA,16 1,MN,2
2007,Burton Conner ,A 341AA,6 2,PA,3
2007,Burton Conner ,A 513BA,10,MA,4
2007,Burton Conner ,A 341HA,16 1,NY,3
2007,Burton Conner ,A 533BA,10,,2
2007,Burton Conner ,A 253AA,16 1,MA,2
2007,Burton Conner ,A 432BA,8,NY,4
2007,Burton Conner ,A 523AA,18,TX,3
2007,Burton Conner ,A 333AA,9,HI,3
2007,Burton Conner ,A 441HA,10,HI,4
2007,Burton Conner ,A 533AA,2,FL,2
2007,Burton Conner ,A 433FA,10,MT,4
2007,Burton Conner ,A 232DA,0,KS,1
2007,Burton Conner ,A 511CA,6 3,CA,2
2007,Burton Conner ,A 252AA,2:00 AM,MA,3
2007,Burton Conner ,A 441DA,18,NY,4
2007,Burton Conner ,A 433AA,6 3,SC,4
2007,Burton Conner ,A 331BA,6 3,FL,2
2007,Burton Conner ,A 512CA,0,PA,1
2007,Burton Conner ,A 151DA,0,,1
2007,Burton Conner ,A 241CA,0,NJ,1
2007,Burton Conner ,A 454DA,0,MI,1
2007,Burton Conner ,A 511AA,2,PA,2
2007,Burton Conner ,A 324CA,8,CA,3
2007,Burton Conner ,A 131AA,21M,CA,2
2007,Burton Conner ,A 424DA,3,NY,4
2007,Burton Conner ,A 351CA,2 OE,CA,3
2007,Burton Conner ,A 253BA,2,CA,2
2007,Burton Conner ,A 332AA,6 3,CA,3
2007,Burton Conner ,A 454CA,2,,3
2007,Burton Conner ,A 133AA,6 2,MA,2
2007,Burton Conner ,A 523HA,16 1,NY,2
2007,Burton Conner ,A 523BA,16 1,CO,4
2007,Burton Conner ,A 433GA,4,CA,3
2007,Burton Conner ,A 524FA,10,GA,2
2007,Burton Conner ,A 252DA,0,CA,1
2007,Burton Conner ,A 452AA,18,AL,2
2007,Burton Conner ,A 254FA,0,AR,1
2007,Burton Conner ,A 254DA,0,NJ,1
2007,Burton Conner ,A 223AA,8,MA,2
2007,Burton Conner ,A 133GA,17,TX,4
2007,Burton Conner ,A 523FA,2,CA,3
2007,Burton Conner ,A 524AA,0,GA,1
2007,Burton Conner ,A 341GA,2,MD,4
2007,Burton Conner ,A 423HA,0,MN,1
2007,Burton Conner ,A 333DA,21E,PA,4
2007,Burton Conner ,A 441CA,0,MA,1
2007,Burton Conner ,A 313CA,2:00 AM,IN,2
2007,Burton Conner ,A 132BA,9,NY,4
2007,Burton Conner ,A 532DA,8,NJ,3
2007,Burton Conner ,A 213FA,0,OR,1
2007,Burton Conner ,A 513DA,6 1,NY,4
2007,Burton Conner ,A 353DA,9,OR,2
2007,Burton Conner ,A 532DA,6 2,NJ,3
2007,Burton Conner ,A 153BA,0,PA,1
2007,Burton Conner ,A 232CA,22,VA,3
2007,Burton Conner ,A 451CA,6 2,DC,2
2007,Burton Conner ,A 451BA,6 2,MA,2
2007,Burton Conner ,A 132DA,0,CA,1
2007,Burton Conner ,A 554BA,22,PA,4
2007,Burton Conner ,A 233BA,0,CA,1
2007,Burton Conner ,A 413DA,3,TX,3
2007,Burton Conner ,A 523DA,2,,2
2007,Burton Conner ,A 251CA,6 3,NM,2
2007,Burton Conner ,A 233AA,2:00 AM,,2
2007,Burton Conner ,A 413CA,21L CMS,NC,3
2007,Burton Conner ,A 554FA,0,NC,1
2007,Burton Conner ,A 531AA,6 3,MA,2
2007,Burton Conner ,A 141HA,10,WI,3
2007,Burton Conner ,A 553CA,18,WA,3
2007,Burton Conner ,A 141LA,15,HI,4
2007,Burton Conner ,A 554DA,0,VA,1
2007,Burton Conner ,A 313DA,18 C,NY,3
2007,Burton Conner ,A 511BA,0,NJ,1
2007,Burton Conner ,A 133DA,22,CA,4
2007,Burton Conner ,A 333BA,6 3,MO,4
2007,Burton Conner ,A 412CA,0,OH,1
2007,Burton Conner ,A 551DA,0,IL,1
2007,Burton Conner ,A 554FA,0,NJ,1
2007,Burton Conner ,A 411BA,2,CT,2
2007,Burton Conner ,A 341CA,2,CT,2
2007,Burton Conner ,A 323HA,0,MD,1
2007,Burton Conner ,A 133CA,0,MA,1
2007,Burton Conner ,A 441CA,0,CT,1
2007,Burton Conner ,A 151BA,7,NJ,3
2007,Burton Conner ,A 223DA,2:00 AM,NJ,3
2007,Burton Conner ,A 323BA,7,TX,4
2007,Burton Conner ,A 213DA,9,VA,3
2007,Burton Conner ,A 213AA,7,NY,2
2007,Burton Conner ,A 332DA,0,NJ,1
2007,Burton Conner ,A 412AA,16 2,MD,2
2007,Burton Conner ,A 322BA,2,TX,3
2007,Burton Conner ,A 223CA,9,NJ,4
2007,Burton Conner ,A 423HA,0,CA,1
2007,Burton Conner ,A 424AA,0,CA,1
2007,Burton Conner ,A 353BA,16 1,KS,2
2007,Burton Conner ,A 241CA,0,TX,1
2007,Burton Conner ,A 341BA,2,TN,3
2007,Burton Conner ,A 424AA,8,,3
2007,Burton Conner ,A 151DA,0,NY,1
2007,Burton Conner ,A 354FA,0,IL,1
2007,Burton Conner ,A 413AA,5,TX,2
2007,Burton Conner ,A 531DA,1 E,CT,2
2007,Burton Conner ,A 241AA,9,NJ,3
2007,Burton Conner ,A 211CA,2,FL,4
2007,Burton Conner ,A 554AA,15,TX,4
2007,Burton Conner ,A 254BA,6 2,MI,4
2007,Burton Conner ,A 432AA,16 1,VA,4
2007,Burton Conner ,A 431DA,16 2,IA,2
2007,Burton Conner ,A 313BA,10,FL,2
2007,Burton Conner ,A 251BA,12,MO,2
2007,Burton Conner ,A 131BA,15,VT,2
2007,Burton Conner ,A 232BA,2:00 AM,MA,3
2007,Burton Conner ,A 231AA,0,PA,1
2007,Burton Conner ,A 423AA,6 2,NY,3
2007,Burton Conner ,A 331CA,6 2,MA,2
2007,Burton Conner ,A 552AA,6 1,FL,2
2007,Burton Conner ,A 223HA,0,CA,1
2007,Burton Conner ,A 524DA,7,NY,4
2007,Burton Conner ,A 411CA,4,IA,2
2007,Burton Conner ,A 452DA,0,WI,1
2007,Burton Conner ,A 551BA,0,NY,1
2007,Burton Conner ,A 524BA,7,NY,4
2007,Burton Conner ,A 352DA,0,NJ,1
2007,Burton Conner ,A 433DA,7,NY,3
2007,Burton Conner ,A 224FA,14,AZ,2
2007,Burton Conner ,A 513AA,0,NJ,1
2007,Burton Conner ,A 133FA,6 3,TX,4
2007,Burton Conner ,A 241BA,17,MA,2
2007,Burton Conner ,A 423CA,9,NH,2
2007,Burton Conner ,A 354AA,10,MA,3
2007,Burton Conner ,A 513CA,6 2,MA,4
2007,Burton Conner ,A 141CA,7,PA,2
2007,Burton Conner ,A 224BA,11,FL,4
2007,Burton Conner ,A 333CA,6 2,KS,4
2007,Burton Conner ,A 141DA,0,MO,1
2007,Burton Conner ,A 141FA,2,FL,3
2007,Burton Conner ,A 441BA,6 1,FL,4
2007,Burton Conner ,A 212CA,11,MD,2
2007,Burton Conner ,A 554DA,0,VA,1
2007,Burton Conner ,A 553BA,18,CT,2
2007,Burton Conner ,A 331DA,0,FL,1
2007,Burton Conner ,A 312BA,1 C,NJ,3
2007,Burton Conner ,A 423GA,0,CA,1
2007,Burton Conner ,A 223FA,8,WI,3
2007,Burton Conner ,A 531DA,1 E,MI,2
2007,Burton Conner ,A 152DA,15,NY,2
2007,Burton Conner ,A 251AA,18,FL,2
2007,Burton Conner ,A 552CA,0,,1
2007,Burton Conner ,A 231DA,0,MN,1
2007,Burton Conner ,A 241DA,7,MA,3
2007,Burton Conner ,A 311BA,6 2,NY,2
2007,Burton Conner ,A 533CA,6 2,,4
2007,Burton Conner ,A 324AA,0,MD,1
2007,Burton Conner ,A 211BA,0,GA,1
2007,Burton Conner ,A 441FA,4,GA,4
2007,Burton Conner ,A 222AA,0,OR,1
2007,Burton Conner ,A 133CA,0,MA,1
2007,Burton Conner ,A 331DA,0,CA,1
2007,Burton Conner ,A 522AA,0,CA,1
2007,Burton Conner ,A 431BA,16 1,GA,2
2007,Burton Conner ,A 552DA,0,DE,1
2007,Burton Conner ,A 141KA,6 2,CA,2
2007,Burton Conner ,A 211BA,0,NJ,1
2007,Burton Conner ,A 354DA,0,MA,1
2007,Burton Conner ,A 322CA,16 1,IL,4
2007,Burton Conner ,A 541GA,6 1,MA,4
2007,Burton Conner ,A 223GA,2,,3
